HEADER DATE 11-Feb-2019 08:02:59
HEADER RANDSEED 133797250
HOUR 5 PARAM_FIT kL_p_m0    0.112253
HOUR 5 RESIDUAL kL_p_m0    -3352.813644
HOUR 5 REL_RESIDUAL kL_p_m0    -1.478645
HOUR 5 PARAM_FIT kL_p_m     32.263231
HOUR 5 RESIDUAL kL_p_m     8502.032957
HOUR 5 REL_RESIDUAL kL_p_m     3.606211
HOUR 5 PARAM_FIT theta_aTc  2.533206
HOUR 5 RESIDUAL theta_aTc  -12053.624826
HOUR 5 REL_RESIDUAL theta_aTc  -5.591909
HOUR 5 PARAM_FIT n_aTc      2.098020
HOUR 5 RESIDUAL n_aTc      -13963.282498
HOUR 5 REL_RESIDUAL n_aTc      -6.525807
HOUR 5 PARAM_FIT n_T        3.284800
HOUR 5 RESIDUAL n_T        9696.990140
HOUR 5 REL_RESIDUAL n_T        4.075543
HOUR 5 PARAM_FIT kT_p_m0    13.671087
HOUR 5 RESIDUAL kT_p_m0    1599.671746
HOUR 5 REL_RESIDUAL kT_p_m0    0.695183
HOUR 5 PARAM_FIT kT_p_m     4.651053
HOUR 5 RESIDUAL kT_p_m     -3060.227293
HOUR 5 REL_RESIDUAL kT_p_m     -1.355881
HOUR 5 PARAM_FIT theta_IPTG 0.000313
HOUR 5 RESIDUAL theta_IPTG -5396.099513
HOUR 5 REL_RESIDUAL theta_IPTG -2.413319
HOUR 5 PARAM_FIT n_IPTG     2.700020
HOUR 5 RESIDUAL n_IPTG     -10551.773978
HOUR 5 REL_RESIDUAL n_IPTG     -4.825768
HOUR 5 PARAM_FIT n_L        3.532405
HOUR 5 RESIDUAL n_L        -2963.432603
HOUR 5 REL_RESIDUAL n_L        -1.308705
HOUR 5 PARAM_FIT sc_T_molec 245.704940
HOUR 5 RESIDUAL sc_T_molec 12483.453305
HOUR 5 REL_RESIDUAL sc_T_molec 5.156996
HOUR 5 PARAM_FIT sc_L_molec 3.791783
HOUR 5 RESIDUAL sc_L_molec -3667.751596
HOUR 5 REL_RESIDUAL sc_L_molec -1.622295
HOUR 5 PARAM_FIT k_iptg     0.064812
HOUR 5 RESIDUAL k_iptg     370.888721
HOUR 5 REL_RESIDUAL k_iptg     0.161062
HOUR 5 PARAM_FIT k_aTc      0.001718
HOUR 5 RESIDUAL k_aTc      6297.347132
