HEADER DATE 09-Feb-2019 09:48:13
HEADER RANDSEED 117148669
HOUR 5 PARAM_FIT kL_p_m0    9.929011
HOUR 5 REL_CONF kL_p_m0    67090.247185
HOUR 5 RESIDUAL kL_p_m0    769.928921
HOUR 5 REL_RESIDUAL kL_p_m0    6.775043
HOUR 5 PARAM_FIT kL_p_m     993.853628
HOUR 5 REL_CONF kL_p_m     733.692216
HOUR 5 RESIDUAL kL_p_m     -255.020956
HOUR 5 REL_RESIDUAL kL_p_m     -2.467288
HOUR 5 PARAM_FIT theta_aTc  91.070213
HOUR 5 REL_CONF theta_aTc  7.753266
HOUR 5 RESIDUAL theta_aTc  413.619327
HOUR 5 REL_RESIDUAL theta_aTc  3.758403
HOUR 5 PARAM_FIT n_aTc      3.999992
HOUR 5 REL_CONF n_aTc      2.422379
HOUR 5 RESIDUAL n_aTc      -51.882225
HOUR 5 REL_RESIDUAL n_aTc      -0.492231
HOUR 5 PARAM_FIT n_T        4.000000
HOUR 5 REL_CONF n_T        14.155451
HOUR 5 RESIDUAL n_T        1945.441383
HOUR 5 REL_RESIDUAL n_T        15.516303
HOUR 5 PARAM_FIT kT_p_m0    0.000010
HOUR 5 REL_CONF kT_p_m0    182085.910780
HOUR 5 RESIDUAL kT_p_m0    -790.750944
HOUR 5 REL_RESIDUAL kT_p_m0    -8.066983
HOUR 5 PARAM_FIT kT_p_m     0.086599
HOUR 5 REL_CONF kT_p_m     22.914396
HOUR 5 RESIDUAL kT_p_m     1537.518660
HOUR 5 REL_RESIDUAL kT_p_m     12.674290
HOUR 5 PARAM_FIT theta_IPTG 0.003699
HOUR 5 REL_CONF theta_IPTG 7509.285026
HOUR 5 RESIDUAL theta_IPTG -5.708782
HOUR 5 REL_RESIDUAL theta_IPTG -0.053917
HOUR 5 PARAM_FIT n_IPTG     3.729662
HOUR 5 REL_CONF n_IPTG     1686.265774
HOUR 5 RESIDUAL n_IPTG     -291.575355
HOUR 5 REL_RESIDUAL n_IPTG     -2.830099
HOUR 5 PARAM_FIT n_L        3.884094
HOUR 5 REL_CONF n_L        1807.470785
HOUR 5 RESIDUAL n_L        14.049578
HOUR 5 REL_RESIDUAL n_L        0.132436
HOUR 5 PARAM_FIT sc_T_molec 1.320000
HOUR 5 REL_CONF sc_T_molec 4866.981245
HOUR 5 RESIDUAL sc_T_molec 1099.766984
HOUR 5 REL_RESIDUAL sc_T_molec 9.404033
HOUR 5 PARAM_FIT sc_L_molec 23.877534
HOUR 5 REL_CONF sc_L_molec 724.050009
HOUR 5 RESIDUAL sc_L_molec 208.214114
HOUR 5 REL_RESIDUAL sc_L_molec 1.927309
HOUR 5 PARAM_FIT k_iptg     0.100000
HOUR 5 REL_CONF k_iptg     51.834109
HOUR 5 RESIDUAL k_iptg     -144.533468
HOUR 5 REL_RESIDUAL k_iptg     -1.382981
HOUR 5 PARAM_FIT k_aTc      0.100000
HOUR 5 REL_CONF k_aTc      4.301331
HOUR 5 RESIDUAL k_aTc      80.196563
HOUR 5 REL_RESIDUAL k_aTc      0.751197
HOUR 5 PE_TIME 330.5
HOUR 10 PARAM_FIT kL_p_m0    5.664172
HOUR 10 REL_CONF kL_p_m0    288.585311
HOUR 10 RESIDUAL kL_p_m0    769.928921
HOUR 10 REL_RESIDUAL kL_p_m0    6.775043
HOUR 10 PARAM_FIT kL_p_m     381.321338
HOUR 10 REL_CONF kL_p_m     1.878607
HOUR 10 RESIDUAL kL_p_m     -257.464500
HOUR 10 REL_RESIDUAL kL_p_m     -2.490929
HOUR 10 PARAM_FIT theta_aTc  1.872649
HOUR 10 REL_CONF theta_aTc  7.917370
HOUR 10 RESIDUAL theta_aTc  412.258133
HOUR 10 REL_RESIDUAL theta_aTc  3.746034
HOUR 10 PARAM_FIT n_aTc      3.577965
HOUR 10 REL_CONF n_aTc      5.223344
HOUR 10 RESIDUAL n_aTc      -52.455440
HOUR 10 REL_RESIDUAL n_aTc      -0.497669
