HEADER DATE 12-Feb-2019 03:29:08
HEADER RANDSEED 140794228
HOUR 5 PARAM_FIT kL_p_m0    0.101635
HOUR 5 REL_CONF kL_p_m0    1961984.869139
HOUR 5 RESIDUAL kL_p_m0    54.280842
HOUR 5 REL_RESIDUAL kL_p_m0    1.176044
HOUR 5 PARAM_FIT kL_p_m     16.175303
HOUR 5 REL_CONF kL_p_m     2174504.067797
HOUR 5 RESIDUAL kL_p_m     235.690298
HOUR 5 REL_RESIDUAL kL_p_m     4.899344
HOUR 5 PARAM_FIT theta_aTc  14.815291
HOUR 5 REL_CONF theta_aTc  340.924280
HOUR 5 RESIDUAL theta_aTc  110.004168
HOUR 5 REL_RESIDUAL theta_aTc  2.341719
HOUR 5 PARAM_FIT n_aTc      4.000000
HOUR 5 REL_CONF n_aTc      2848.500124
HOUR 5 RESIDUAL n_aTc      6.894350
HOUR 5 REL_RESIDUAL n_aTc      0.149679
HOUR 5 PARAM_FIT n_T        4.000000
HOUR 5 REL_CONF n_T        38856.843604
HOUR 5 RESIDUAL n_T        199.854704
HOUR 5 REL_RESIDUAL n_T        4.155200
HOUR 5 PARAM_FIT kT_p_m0    0.725436
HOUR 5 REL_CONF kT_p_m0    74761.211832
HOUR 5 RESIDUAL kT_p_m0    232.396846
HOUR 5 REL_RESIDUAL kT_p_m0    4.789571
HOUR 5 PARAM_FIT kT_p_m     0.018731
HOUR 5 REL_CONF kT_p_m     2197505.188601
HOUR 5 RESIDUAL kT_p_m     78.313237
HOUR 5 REL_RESIDUAL kT_p_m     1.663715
HOUR 5 PARAM_FIT theta_IPTG 0.000884
HOUR 5 REL_CONF theta_IPTG 6761458.469902
HOUR 5 RESIDUAL theta_IPTG -369.156362
HOUR 5 REL_RESIDUAL theta_IPTG -8.649372
HOUR 5 PARAM_FIT n_IPTG     3.599318
HOUR 5 REL_CONF n_IPTG     3619144.808248
HOUR 5 RESIDUAL n_IPTG     581.439266
HOUR 5 REL_RESIDUAL n_IPTG     11.125255
HOUR 5 PARAM_FIT n_L        3.740397
HOUR 5 REL_CONF n_L        6372791.960141
HOUR 5 RESIDUAL n_L        178.801541
HOUR 5 REL_RESIDUAL n_L        3.701324
HOUR 5 PARAM_FIT sc_T_molec 1.320000
HOUR 5 REL_CONF sc_T_molec 227596.814344
HOUR 5 RESIDUAL sc_T_molec -536.912530
HOUR 5 REL_RESIDUAL sc_T_molec -13.026948
HOUR 5 PARAM_FIT sc_L_molec 2.763243
HOUR 5 REL_CONF sc_L_molec 2212609.186556
HOUR 5 RESIDUAL sc_L_molec -114.629792
HOUR 5 REL_RESIDUAL sc_L_molec -2.519424
HOUR 5 PARAM_FIT k_iptg     0.098102
HOUR 5 REL_CONF k_iptg     2956242.974381
HOUR 5 RESIDUAL k_iptg     368.707979
HOUR 5 REL_RESIDUAL k_iptg     7.317511
HOUR 5 PARAM_FIT k_aTc      0.001000
HOUR 5 REL_CONF k_aTc      45580.164970
HOUR 5 RESIDUAL k_aTc      110.143926
HOUR 5 REL_RESIDUAL k_aTc      2.301745
HOUR 5 PE_TIME 470.4
HOUR 10 PARAM_FIT kL_p_m0    0.219645
HOUR 10 REL_CONF kL_p_m0    9088270.114768
HOUR 10 RESIDUAL kL_p_m0    54.280842
HOUR 10 REL_RESIDUAL kL_p_m0    1.176044
HOUR 10 PARAM_FIT kL_p_m     23.488494
HOUR 10 REL_CONF kL_p_m     9595703.108148
HOUR 10 RESIDUAL kL_p_m     235.192103
HOUR 10 REL_RESIDUAL kL_p_m     4.888988
HOUR 10 PARAM_FIT theta_aTc  14.213904
HOUR 10 REL_CONF theta_aTc  170.226746
HOUR 10 RESIDUAL theta_aTc  108.997879
HOUR 10 REL_RESIDUAL theta_aTc  2.320298
HOUR 10 PARAM_FIT n_aTc      4.000000
HOUR 10 REL_CONF n_aTc      962.154829
HOUR 10 RESIDUAL n_aTc      5.420201
